cntry,year,ipcrtiv_mean,ipcrtiv_median,ipadvnt_mean,ipadvnt_median,ipgdtim_mean,ipgdtim_median,iphlppl_mean,iphlppl_median,ipeqopt_mean,ipeqopt_median,ipudrst_mean,ipudrst_median,iplylfr_mean,iplylfr_median,ipmodst_mean,ipmodst_median,ipbhprp_mean,ipbhprp_median,ipfrule_mean,ipfrule_median,ipshabt_mean,ipshabt_median,ipsuces_mean,ipsuces_median,iprspot_mean,iprspot_median,ipstrgv_mean,ipstrgv_median,round,country_name,v_SD,v_ST,v_HE,v_AC,v_PO,v_SE,v_CO,v_TR,v_BE,v_UN,d_SD,d_UN,d_BE,d_TR,d_CO,d_SE,d_PO,d_AC,d_HE,d_ST,dim_openness,dim_conservation,dim_enhancement,dim_transcendence,migration_share,mean_eduyrs,ldi,gini,unemployment_rate
UA,2008,3.188208616780045,3.0,4.305084745762712,5.0,3.6204337899543377,4.0,2.518140589569161,2.0,2.3789414414414414,2.0,2.5093803297328026,2.0,2.284110050533408,2.0,3.1486103233125355,3.0,2.4415584415584415,2.0,2.7494279176201375,2.0,3.4598088813940415,4.0,3.0927077444884117,3.0,2.712994350282486,2.0,1.942889137737962,2.0,4,Ukraine,3.188208616780045,4.305084745762712,3.6204337899543377,3.0927077444884117,3.4598088813940415,1.942889137737962,2.7798655608303715,2.712994350282486,2.4011253200512845,2.444160885587122,0.19348071349316776,-0.5505670176997555,-0.5936025832355929,-0.2817335530043916,-0.21486234245650593,-1.0518387655489154,0.4650809781071641,0.09797984120153425,0.6257058866674603,1.3103568424758345,3.7045757174990315,2.655926683256131,2.8021000284757256,2.4688207869144683,22.55,11.8,0.392,26.6,6.36
BE,2010,2.6723529411764706,3.0,3.905294117647059,4.0,2.59165687426557,2.0,2.063454759106933,2.0,2.0070588235294116,2.0,2.36331569664903,2.0,1.735017626321974,2.0,2.509988249118684,2.0,2.5897586815773983,2.0,3.2610489098408957,3.0,3.22972972972973,3.0,3.196239717978848,3.0,3.244705882352941,3.0,2.595280235988201,2.0,5,Belgium,2.6723529411764706,3.905294117647059,2.59165687426557,3.196239717978848,3.22972972972973,2.595280235988201,2.786931946845659,3.244705882352941,1.8992361927144534,2.185187260089221,-0.15830854870234434,-0.6454742297895941,-0.9314252971643615,0.41404439247412617,-0.043729543033156126,-0.23538125389061415,0.3990682398509149,0.36557822810003326,-0.23900461561324482,1.0746326277682439,3.0564346443630335,2.5239533667147382,3.0664888915124298,2.1446097597617917,20.42,12.68,0.839,25.8198112249374,8.375
BG,2010,3.190939881456393,3.0,3.795635753252203,4.0,3.2725375626043407,3.0,2.1975823259691536,2.0,2.204602510460251,2.0,2.551797040169133,2.0,1.8242171189979124,2.0,2.5696465696465696,2.0,2.2643726395300043,2.0,2.5332204824375792,2.0,2.3661087866108788,2.0,2.5300041963911037,2.0,2.7859840537138063,3.0,1.7177453027139875,2.0,5,Bulgaria,3.190939881456393,3.795635753252203,3.2725375626043407,2.5300041963911037,2.3661087866108788,1.7177453027139875,2.4557465638713842,2.7859840537138063,2.0108997224835328,2.378199775314692,0.540559721615161,-0.27218038452654003,-0.6394804373576992,0.13560389387257432,-0.19463359596984775,-0.9326348571272445,-0.28427137323035323,-0.12037596345012824,0.6221574027631087,1.1452555934109712,3.419704399104312,2.2978642026530163,2.349960584857444,2.317993958866179,3.33,11.3,0.571,35.7,10.28
CH,2010,2.348961821835231,2.0,3.889558232931727,4.0,2.14180602006689,2.0,1.930388219544846,2.0,1.8795180722891567,2.0,2.013395847287341,2.0,1.6164658634538152,2.0,2.4976525821596245,2.0,2.763440860215054,2.0,3.418291862811029,3.0,3.0409121395036887,3.0,3.0836680053547525,3.0,2.7523680649526385,3.0,2.402834008097166,2.0,5,Switzerland,2.348961821835231,3.889558232931727,2.14180602006689,3.0836680053547525,3.0409121395036887,2.402834008097166,2.8931284350619024,2.7523680649526385,1.7734270414993305,1.9464569597882488,-0.27835025107392664,-0.6808551131209089,-0.8538850314098272,0.12505599204348083,0.26581636215274473,-0.22447806481199173,0.41360006659453097,0.4563559324455948,-0.4855060528422679,1.2622461600225692,2.793442024944616,2.5739627921598807,2.8199455544770613,1.9411007130404478,36.99,11.38,0.851,29.839459299999998,4.5
CY,2010,2.13760603204524,2.0,3.8349056603773586,4.0,3.338403041825095,3.0,1.6870876531573986,2.0,1.6475563909774436,2.0,2.0019083969465647,2.0,1.6443396226415095,2.0,2.2502351834430856,2.0,2.107852412488174,2.0,2.8486590038314175,3.0,2.809254013220019,2.0,2.872865275142315,3.0,2.4616840113528857,2.0,1.521206409048068,1.0,5,Cyprus,2.13760603204524,3.8349056603773586,3.338403041825095,2.872865275142315,2.809254013220019,1.521206409048068,2.4022488665875588,2.4616840113528857,1.665713637899454,1.8247323939620042,-0.34925590210075974,-0.6621295401839957,-0.821148296246546,-0.02517792279311415,-0.08461306755844111,-0.965655525097932,0.3223920790740191,0.3860033409963153,0.8515411076790951,1.3480437262313587,3.103638244749231,2.212771555601047,2.416252427190822,1.7788508136938024,7.57,11.21,0.736,31.5,6.36
CZ,2010,2.5344164172723387,2.0,3.946535500427716,4.0,3.0694980694980694,3.0,2.7130584192439864,3.0,2.2524604193410354,2.0,2.8486277873070325,3.0,2.1579623287671232,2.0,2.9935594675826533,3.0,2.62441113490364,2.0,2.7952586206896552,3.0,3.4511568123393315,3.0,3.133533705452984,3.0,3.0817287120239625,3.0,2.212121212121212,2.0,5,Czechia,2.5344164172723387,3.946535500427716,3.0694980694980694,3.133533705452984,3.4511568123393315,2.212121212121212,2.8044097410586493,3.0817287120239625,2.435510374005555,2.550544103324034,-0.3875290474800468,-0.37140136142835134,-0.48643509074683067,0.159783247271577,-0.11753572369373622,-0.7098242526311735,0.529211347586946,0.21158824070059845,0.14755260474568388,1.0245900356753306,3.1834833290660414,2.642797887985768,2.969635110484372,2.6047155419640178,7.04,12.66,0.81,26.6,7.28
DE,2010,2.461153717905969,2.0,4.290023201856148,5.0,2.4543644208430138,2.0,2.0016594756057087,2.0,1.9555850182300298,2.0,2.180911207183239,2.0,1.712342402123424,2.0,2.637873754152824,2.0,2.7815517815517814,2.0,3.3092852371409487,3.0,3.431326903890921,3.0,2.9241011984021306,3.0,3.2809476142809477,3.0,2.287575150300601,2.0,5,Germany,2.461153717905969,4.290023201856148,2.4543644208430138,2.9241011984021306,3.431326903890921,2.287575150300601,2.9095702576151847,3.2809476142809477,1.8570009388645663,2.0682481127066343,-0.33527743376064256,-0.728183038959977,-0.9394302128020451,0.48451646261433634,0.11313910594857335,-0.5088560013660102,0.6348957522243097,0.12767004673551918,-0.3420667308235976,1.493592050189537,3.06851378020171,2.6102632937422445,2.98098771671865,2.046051900339659,18.31,13.14,0.862,29.049999999999997,6.575
DK,2010,2.342729019859065,2.0,3.610397946084724,4.0,2.6156310057655348,2.0,1.9737683941138835,2.0,2.158333333333333,2.0,2.3081841432225065,2.0,1.5556265984654731,1.0,3.455591054313099,3.0,2.6566303651505447,2.0,2.9967845659163985,3.0,3.575272261370916,4.0,3.2289929441949967,3.0,3.1992287917737787,3.0,2.932370321733421,3.0,5,Denmark,2.342729019859065,3.610397946084724,2.6156310057655348,3.2289929441949967,3.575272261370916,2.932370321733421,3.036335328460014,3.1992287917737787,1.7646974962896782,2.23325873827792,-0.5111623655219399,-0.620632647103085,-1.0891938890913266,0.3453374063927739,0.18244394307900924,0.0784789363524161,0.7213808759899112,0.3751015588139919,-0.23826037961547009,0.7565065607037194,2.8562526572364413,2.666158145961379,3.2339660797682783,2.146761956889908,13.2,13.3,0.897,25.05,7.75
EE,2010,2.981037367540435,3.0,3.7495817066369215,4.0,2.626882320133854,2.0,2.324595649749024,2.0,2.3759063022866704,2.0,2.2922476296709426,2.0,1.9537088678192973,2.0,2.808142777467931,3.0,2.592303402119353,2.0,3.2654768544339094,3.0,3.4701617401003904,3.0,3.2364751812604573,3.0,3.7295036252091465,4.0,2.2844394868934748,2.0,5,Estonia,2.981037367540435,3.7495817066369215,2.626882320133854,3.2364751812604573,3.4701617401003904,2.2844394868934748,2.888641011340398,3.7295036252091465,2.1391522587841605,2.3340769659788068,0.03704220115263057,-0.6099182004089978,-0.8048429076036441,0.7855084588213419,-0.05535415504740637,-0.6595556794943298,0.5261665737125858,0.29248001487265274,-0.31711284625395075,0.8055865402491169,3.11916713143707,2.6549079754601226,3.1801450083658676,2.3309165272355457,30.79,12.62,0.832,32.0,16.71
ES,2010,2.4438531133581693,2.0,3.975557917109458,4.0,3.1072186836518045,3.0,1.738575982996812,2.0,1.6360255047821466,2.0,2.0967056323060573,2.0,1.7259180415114423,2.0,2.2371079213184477,2.0,2.3053191489361704,2.0,3.038090128755365,3.0,3.4157363104731524,3.0,3.461374533830581,3.0,3.5247472059606175,4.0,1.9769560557341908,2.0,5,Spain,2.4438531133581693,3.975557917109458,3.1072186836518045,3.461374533830581,3.4157363104731524,1.9769560557341908,2.526839066336661,3.5247472059606175,1.7322470122541271,1.866365568544102,-0.35923643336711697,-0.9367239781811842,-1.0708425344711592,0.7216576592353312,-0.27625048038862543,-0.8261334909910956,0.6126467637478661,0.6582849871052945,0.3041291369265182,1.1724683703841716,3.1755432380398108,2.3266088101303564,3.094703526499635,1.8237690400283386,11.99,12.43,0.822,33.8817834854126,19.875
FI,2010,2.6098300970873787,2.0,3.7007921998781232,4.0,3.0072992700729926,3.0,2.3502135448444172,2.0,2.087248322147651,2.0,2.398413666870043,2.0,1.9195121951219511,2.0,3.0850546780072903,3.0,2.7682481751824817,3.0,2.9848300970873787,3.0,3.7030006123698715,4.0,3.47876213592233,3.0,3.6457699330493,4.0,2.3918590522478738,2.0,5,Finland,2.6098300970873787,3.7007921998781232,3.0072992700729926,3.47876213592233,3.7030006123698715,2.3918590522478738,2.94604431675905,3.6457699330493,2.134862869983184,2.242830994508847,-0.37627505110051596,-0.7432741536790477,-0.8512422782047104,0.6596647848614055,-0.04006083142884442,-0.5942460959400209,0.7168954641819769,0.49265698773443534,0.02119412188509795,0.7146870516902286,3.105973855679498,2.6894112863497757,3.304847933397344,2.278625177954037,5.59,12.94,0.843,26.379935,8.541667
FR,2010,2.6169471851421937,2.0,4.268136970400464,5.0,2.344927536231884,2.0,2.3518840579710143,2.0,1.8248259860788862,1.0,2.3808695652173912,2.0,1.8979118329466358,2.0,2.394308943089431,2.0,2.7436046511627907,3.0,3.9748684979544127,4.0,3.4799767846778873,4.0,4.125508425334108,4.0,3.6998244587478055,4.0,2.6817116060961315,2.0,5,France,2.6169471851421937,4.268136970400464,2.344927536231884,4.125508425334108,3.4799767846778873,2.6817116060961315,3.0375940307355447,3.6998244587478055,2.124897945458825,2.1028477756481387,-0.43129008670510416,-0.9453894961991591,-0.923339326388473,0.6515871869005077,-0.010643241111753188,-0.3665256657511664,0.4317395128305894,1.0772711534868105,-0.7033097356154139,1.2198996985531663,3.0766705639248477,2.7526734812883173,3.496755318713983,2.1858598697557636,20.72,12.35,0.814,27.800000000000004,9.283334
GB,2010,2.663437236731255,2.0,3.8265434691306175,4.0,3.3873268988669745,3.0,1.9685402684563758,2.0,2.0771826233656685,2.0,2.362489486963835,2.0,1.850251677852349,2.0,2.7400084139671854,2.0,2.5749685006299874,2.0,3.2863770560944747,3.0,2.9852382960776045,3.0,3.407983193277311,3.0,3.1941747572815533,3.0,2.325521942905837,2.0,5,United Kingdom,2.663437236731255,3.8265434691306175,3.3873268988669745,3.407983193277311,2.9852382960776045,2.325521942905837,2.867117990230549,3.1941747572815533,1.9093959731543624,2.219836055164752,-0.2152203445508265,-0.6588215261173298,-0.9692616081277192,0.3155171759994717,-0.011539591051532572,-0.5531356383762445,0.10658071479552289,0.5293256119952292,0.5086693175848929,0.9478858878485359,3.2924358682429493,2.612901412135999,2.9782295473855767,2.1360707929286264,18.99,13.06,0.803,35.087865699999995,7.875
GR,2010,2.2169846614291058,2.0,3.648314606741573,4.0,3.0589118198874297,3.0,1.8610384759058647,2.0,1.6202909362178293,1.0,2.1643630930145688,2.0,1.6934880239520957,2.0,2.4255239520958085,2.0,2.2473723723723724,2.0,3.256970610399397,3.0,2.469640179910045,2.0,2.7461451673561488,3.0,2.255840241145441,2.0,1.603299587551556,1.0,5,Greece,2.2169846614291058,3.648314606741573,3.0589118198874297,2.7461451673561488,2.469640179910045,1.603299587551556,2.6432889782891924,2.255840241145441,1.7772632499289802,1.892327014616199,-0.21421688925646132,-0.5388745360693681,-0.6539383007565869,-0.17536130954012608,0.2120874276036253,-0.827901963134011,0.03843862922447805,0.3149436166705817,0.6277102692018626,1.217113056056006,2.9747370293527027,2.4058387397049183,2.2687312939907978,1.8818975017127542,15.14,11.26,0.814,34.1,12.72
HR,2010,2.8166980539861894,3.0,4.467213114754099,5.0,3.050593379138039,3.0,2.0401978973407546,2.0,2.0923645320197046,2.0,2.548628428927681,2.0,1.8968553459119497,2.0,2.8549287042777434,3.0,2.4,2.0,3.217310087173101,3.0,3.029247044181705,3.0,2.968944099378882,3.0,2.5439698492462313,2.0,2.14752040175769,2.0,5,Croatia,2.8166980539861894,4.467213114754099,3.050593379138039,2.968944099378882,3.029247044181705,2.14752040175769,2.824079597150281,2.5439698492462313,1.9685266216263522,2.3204964804736927,0.002969189816873552,-0.49323238369562317,-0.8452022425429637,-0.26975901492308463,0.010350732980965116,-0.666208462411626,0.21551818001238932,0.15521523520956615,0.23686451496872296,1.6534842505847829,3.4448348492927754,2.5922735343406984,2.6724203486411273,2.22706361942938,18.01,11.11,0.734,32.4,11.62
HU,2010,2.398379473328832,2.0,3.960731211916046,4.0,2.4612771739130435,2.0,2.25,2.0,1.9297297297297298,2.0,2.5142276422764227,2.0,1.8099117447386286,2.0,2.566191446028513,2.0,2.3435374149659864,2.0,3.4673469387755103,3.0,2.513531799729364,2.0,2.8832315003394435,3.0,2.9747956403269753,3.0,1.8687074829931973,2.0,5,Hungary,2.398379473328832,3.960731211916046,2.4612771739130435,2.8832315003394435,2.513531799729364,1.8687074829931973,2.7923585999233365,2.9747956403269753,2.0299558723693143,2.221978686003076,-0.2121152707554308,-0.3885160580811866,-0.5805388717149484,0.36430089624271256,0.18186385583907372,-0.7417872610910654,-0.09696294435489872,0.2727367562551808,-0.14921757017121928,1.3502364678317833,2.940129286385974,2.5467468861271594,2.560066605847245,2.231319124002051,5.7,12.71,0.676,26.6166508197784,10.8
IE,2010,2.5313929313929315,2.0,3.5297792586422325,4.0,3.336376741950985,3.0,2.170336518487744,2.0,2.1026600166251037,2.0,2.4146240132945573,2.0,2.105,2.0,2.6691604322527014,2.0,2.6040268456375837,2.0,3.014559068219634,3.0,2.8802494802494802,3.0,3.1532021766429468,3.0,2.988759367194005,3.0,2.433820459290188,2.0,5,Ireland,2.5313929313929315,3.5297792586422325,3.336376741950985,3.1532021766429468,2.8802494802494802,2.433820459290188,2.7625821153699732,2.988759367194005,2.1376682592438723,2.2586420149598307,-0.26985434910071326,-0.542605265533814,-0.6635790212497725,0.18751208670036013,-0.038665165123671574,-0.3674268212034568,0.07900219975583544,0.351954896149302,0.5351294614573403,0.7285319781485877,3.1325163106620497,2.59818658652748,2.864007870844155,2.229206849469135,19.41,13.52,0.828,31.4,14.575
IL,2010,2.310112359550562,2.0,3.540602189781022,4.0,2.614895549500454,2.0,2.107159142726858,2.0,1.948810058374495,2.0,2.252702702702703,2.0,1.813774354327141,2.0,2.366260712674786,2.0,2.3306085376930064,2.0,2.5024741340530814,2.0,2.3424719101123594,2.0,2.4346642468239565,2.0,3.0059144676979073,3.0,1.8955223880597014,2.0,5,Israel,2.310112359550562,3.540602189781022,2.614895549500454,2.4346642468239565,2.3424719101123594,1.8955223880597014,2.3997811281402908,3.0059144676979073,1.9604667485269995,2.100756380538599,-0.15040637732262319,-0.3597623563345862,-0.5000519883461856,0.5453957308247221,-0.060737608732894355,-0.5649963488134837,-0.11804682676082567,-0.025854490049228573,0.1543768126272691,1.0800834529078367,2.8218700329440125,2.2532794346870038,2.419643253173481,2.102890634601352,70.1,12.91,0.672,42.6,8.48
LT,2010,3.078899082568807,3.0,3.9545454545454546,4.0,3.388170055452865,3.0,2.6398046398046398,2.0,2.3807480073574494,2.0,3.1222358722358723,3.0,2.7025355596784166,3.0,2.9166666666666665,3.0,2.7572218807621387,3.0,3.2504604051565376,3.0,3.501530924678506,4.0,2.730509515039902,3.0,3.020897357098955,3.0,2.154834761321909,2.0,5,Lithuania,3.078899082568807,3.9545454545454546,3.388170055452865,2.730509515039902,3.501530924678506,2.154834761321909,2.974782984195114,3.020897357098955,2.671170099741528,2.7514919397966606,0.056215865124837006,-0.27119127764730955,-0.3515131177024422,-0.0017858603450151556,-0.04790023324885606,-0.867848456122061,0.47884770723453585,-0.29217370240406826,0.3654868380088949,0.9318622371014844,3.473871530855709,2.9067211280659397,2.8519431395348183,2.714262839799321,11.03,12.12,0.791,33.6,17.81
NL,2010,2.397891231964484,2.0,3.6827354260089686,4.0,3.0678909293266554,3.0,2.177679067184897,2.0,1.9966685174902832,2.0,2.4087875417130147,2.0,2.0683473389355744,2.0,3.237354085603113,3.0,2.812042768711311,3.0,2.9072222222222224,3.0,3.3205555555555555,3.0,3.243273542600897,3.0,3.3329596412556053,3.0,2.656774916013438,3.0,5,Netherlands,2.397891231964484,3.6827354260089686,3.0678909293266554,3.243273542600897,3.3205555555555555,2.656774916013438,2.9855396921788824,3.3329596412556053,2.1230132030602356,2.2027280296016487,-0.5034449847921527,-0.6986081871549881,-0.7783230136964012,0.4316234244989685,0.0842034754222456,-0.24456130074319882,0.4192193387989187,0.3419373258442602,0.16655471257001864,0.7813992092523319,3.049505862433369,2.7562416038680553,3.138390913856374,2.1943783754627315,14.49,13.37,0.826,29.4,6.066667
NO,2010,2.539113428943937,2.0,3.802485284499673,4.0,3.183420365535248,3.0,2.1852576647097197,2.0,2.167535853976532,2.0,2.4159061277705347,2.0,1.853499018966645,2.0,3.4673202614379086,3.0,2.5013054830287205,2.0,2.982995421844343,3.0,3.702349869451697,4.0,3.2955439056356486,3.0,3.327213114754098,3.0,3.0118032786885247,3.0,5,Norway,2.539113428943937,3.802485284499673,3.183420365535248,3.2955439056356486,3.702349869451697,3.0118032786885247,2.9838737221036573,3.327213114754098,2.0193783418381823,2.291720990873533,-0.4765768012884828,-0.7239692393588868,-0.9963118883942377,0.3115228845216782,-0.03181650812876269,-0.0038869515438952895,0.6866596392192772,0.2798536754032286,0.1677301353028282,0.786795054267253,3.175006359659619,2.701280046319404,3.334227542132492,2.2562332154855955,13.89,13.57,0.868,24.858,3.958333
PL,2010,2.7408483439860545,3.0,3.9559164733178656,4.0,3.6552723059096177,4.0,2.257821552723059,2.0,1.9867511520737327,2.0,2.376608187134503,2.0,1.9421965317919074,2.0,2.8040579710144926,3.0,2.3834106728538282,2.0,2.4799068142108327,2.0,2.9714452214452214,3.0,2.9079254079254078,3.0,2.801859384079024,3.0,2.0708067324434127,2.0,5,Poland,2.7408483439860545,3.9559164733178656,3.6552723059096177,2.9079254079254078,2.9714452214452214,2.0708067324434127,2.5557918193597176,2.801859384079024,2.1000090422574833,2.181679669604118,-0.053307096046738334,-0.612475770428675,-0.6941463977753095,0.007703944046231204,-0.23836362067307526,-0.7233487075893801,0.17728978141242857,0.11376996789261495,0.8611168658768249,1.1617610332850727,3.4506790410711794,2.402392997467765,2.6880091864732663,2.207060297310431,4.45,12.44,0.831,30.4277718067169,9.983334
PT,2010,2.760655737704918,3.0,4.054205607476636,4.0,3.007936507936508,3.0,2.432231020027946,2.0,2.2884436160298227,2.0,2.8030869971936387,3.0,2.289375582479031,2.0,2.618936567164179,3.0,2.9873949579831933,3.0,3.1772151898734178,3.0,2.8674136321195145,3.0,3.0303738317757007,3.0,2.961646398503274,3.0,2.4601686972820995,2.0,5,Portugal,2.760655737704918,4.054205607476636,3.007936507936508,3.0303738317757007,2.8674136321195145,2.4601686972820995,2.9278489050069303,2.961646398503274,2.3608033012534886,2.545765306611731,-0.13702605486216202,-0.35191648595534897,-0.5368784913135913,0.06396460593619402,0.030167112439850374,-0.4375130952849804,-0.030268160447565418,0.13269203920862083,0.11025471536942799,1.1565238149095558,3.2742659510393537,2.7682305743749556,2.8299006399201474,2.5079205444171357,9.3,7.38,0.843,34.1301143169403,12.58333
RU,2010,2.8007047768206736,3.0,3.7769502156017247,4.0,3.006252442360297,3.0,2.398909232567199,2.0,2.1903276131045244,2.0,2.5619347227683837,2.0,2.063182527301092,2.0,2.626557632398754,2.0,2.4970714564623195,2.0,3.0531324345757334,3.0,2.742074363992172,3.0,2.7887103096824775,3.0,2.439435515484124,2.0,1.8451964216258265,2.0,5,Russia,2.8007047768206736,3.7769502156017247,3.006252442360297,2.7887103096824775,2.742074363992172,1.8451964216258265,2.7255871744789353,2.439435515484124,2.2310458799341455,2.376131167936454,0.12749595002899072,-0.29707765885522885,-0.44216294685753743,-0.23377331130755907,0.05237834768725236,-0.8280124051658564,0.06886553720048916,0.11550148289079454,0.3330436155686143,1.1037413888100418,3.1946358115942317,2.5599860126844747,2.45385415269615,2.3837238561467022,12.22,12.48,0.136,39.5,7.41
